received_at,sequence,millis,gain,integration_time,pwm_percent,pwm_raw,page,415,445,480,515,555,590,630,680,nir,clear
2026-09-21T19:57:54.904265+00:00,242,166491,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:55.616103+00:00,243,167200,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:56.327598+00:00,244,167911,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:57.040111+00:00,245,168621,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:57.081161+00:00,246,169331,64x,300ms,20,51,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:57.792070+00:00,247,170041,64x,300ms,20,51,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:59.191884+00:00,248,170754,64x,300ms,20,51,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:57:59.904909+00:00,249,171463,64x,300ms,20,51,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:00.615213+00:00,250,172173,64x,300ms,20,51,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:01.335418+00:00,251,172882,64x,300ms,20,51,1,0,0,0,4,3,0,0,0,0,7
2026-09-21T19:58:01.367781+00:00,252,173593,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:02.080610+00:00,253,174303,64x,300ms,20,51,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:02.831397+00:00,254,175048,64x,300ms,19,48,1,0,0,0,4,3,0,0,0,0,7
2026-09-21T19:58:03.575629+00:00,255,175794,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:04.295339+00:00,256,176507,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:05.015423+00:00,257,177221,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:05.735692+00:00,258,177934,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:06.447515+00:00,259,178648,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:07.167549+00:00,260,179361,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:07.887618+00:00,261,180074,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:08.608340+00:00,262,180788,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:09.999968+00:00,263,181501,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:10.719851+00:00,264,182212,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:11.431705+00:00,265,182922,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:12.144077+00:00,266,183632,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:12.855984+00:00,267,184342,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:13.576260+00:00,268,185052,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:14.289268+00:00,269,185761,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:15.000422+00:00,270,186471,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:15.719989+00:00,271,187181,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:16.432642+00:00,272,187890,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:17.144576+00:00,273,188600,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:17.856941+00:00,274,189310,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:18.576118+00:00,275,190020,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:19.287561+00:00,276,190731,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:20.000104+00:00,277,191440,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:20.720095+00:00,278,192150,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:21.432917+00:00,279,192860,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:22.144056+00:00,280,193570,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:22.855987+00:00,281,194280,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:23.576395+00:00,282,194991,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:24.288642+00:00,283,195700,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:25.000957+00:00,284,196410,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:25.720489+00:00,285,197121,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:26.431665+00:00,286,197830,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:27.144211+00:00,287,198540,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:27.857570+00:00,288,199249,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:28.569048+00:00,289,199959,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:29.288525+00:00,290,200669,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:30.000870+00:00,291,201378,64x,300ms,19,48,1,0,0,0,4,3,0,0,0,0,7
2026-09-21T19:58:30.713288+00:00,292,202089,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:31.432587+00:00,293,202799,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:32.144055+00:00,294,203509,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:32.857771+00:00,295,204219,64x,300ms,19,48,1,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:33.576385+00:00,296,204929,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:34.289172+00:00,297,205638,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,7
2026-09-21T19:58:35.008487+00:00,298,206348,64x,300ms,19,48,0,0,0,0,3,3,0,0,0,0,6
2026-09-21T19:58:35.720316+00:00,299,207058,64x,300ms,19,48,0,4,51,42,114,53,15,7,5,2,182
2026-09-21T19:58:36.440210+00:00,300,207770,64x,300ms,19,48,0,6,62,51,140,56,16,8,5,2,196
2026-09-21T19:58:37.152189+00:00,301,208482,64x,300ms,19,48,1,6,65,53,145,57,16,8,5,2,205
2026-09-21T19:58:37.871701+00:00,302,209195,64x,300ms,19,48,1,6,65,53,146,56,16,8,5,2,195
2026-09-21T19:58:38.584269+00:00,303,209906,64x,300ms,19,48,1,6,65,53,146,56,16,8,5,2,194
2026-09-21T19:58:39.303842+00:00,304,210618,64x,300ms,19,48,1,6,65,53,145,56,16,8,5,2,194
